,Unnamed: 0,text,dic_rounded,lsvc,knn,mnb,lsvc_bin,knn_bin,mnb_bin,entities,candidate
823,823,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
824,824,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
825,825,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
826,826,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
827,827,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
828,828,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
829,829,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
830,830,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
831,831,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
832,832,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
833,833,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
834,834,"C'est trop les débats politique entre une pute et un philosophe 😂😂
@EmmanuelMacron #2017LeDébat",0,0,2,0,0,0,0,None,None
835,835,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
836,836,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
837,837,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
838,838,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
839,839,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
840,840,"RT @MrOlibrius: #2017LeDebat
Selon un sondage, 63% des interrogés ont trouvé Macron plus convaincant. Les 37 autres % regardaient le foot r…",1,2,2,1,1,1,1,Macron,Macron
841,841,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
842,842,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
843,843,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
844,844,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
845,845,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
846,846,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
847,847,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
848,848,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",0,2,2,2,0,1,0,"#LePen,#MarineLePen,#JeVoteMacron",LePen
849,849,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
850,850,"RT @Alexis_Pineaud: Fallait parler du programme ? 
#2017LeDebat ",Nan,2,2,0,0,1,0,None,None
851,851,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
852,852,"RT @xavierbroutin: Les temps de parole :

#LePen : 01:02:48
#Macron : 01:02:31
Les journalistes : 00:01:30

00:00:00 sur les #cancers de l'…",0,2,2,2,0,0,1,"#LePen,#Macron",None
853,853,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
854,854,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
855,855,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
856,856,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
857,857,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
858,858,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
859,859,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
860,860,"RT @Julioh3: Les journalistes ont attendu hier pour réaliser que le FN éructe, ne répond pas aux questions, ment et n'argumente jamais ???…",Nan,2,2,2,0,0,1,None,None
861,861,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…,Nan,2,2,2,1,1,0,None,None
862,862,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
863,863,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
864,864,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
865,865,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
866,866,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
867,867,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
868,868,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
869,869,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
870,870,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
871,871,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
872,872,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
873,873,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,0,2,2,2,0,0,0,None,None
874,874,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
875,875,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
876,876,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
877,877,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
878,878,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
879,879,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
880,880,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
881,881,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
882,882,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
883,883,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
884,884,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
885,885,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
886,886,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
887,887,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
888,888,"RT @Bernard80007501: #Macron ment sur le soutien de l'UOIF et de Ramadan. il les connait bien
#2017LeDebat #LePen #JamaisMacron ",1,2,2,1,1,1,1,"Ramadan,#Macron,#LePen,#JamaisMacron",Macron
889,889,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
890,890,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
891,891,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",0,2,2,2,0,1,0,"#LePen,#MarineLePen,#JeVoteMacron",LePen
892,892,"RT @Bernard80007501: #Macron ment sur le soutien de l'UOIF et de Ramadan. il les connait bien
#2017LeDebat #LePen #JamaisMacron ",1,2,2,1,1,1,1,"Ramadan,#Macron,#LePen,#JamaisMacron",Macron
893,893,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
894,894,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
895,895,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
896,896,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
897,897,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
898,898,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
899,899,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
900,900,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
901,901,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
902,902,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,Nan,2,2,2,0,0,1,"Aaahhh,#LePen,#Macron",None
903,903,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",Nan,2,2,2,0,1,0,None,None
904,904,"RT @COATIVY_M: Marine Le Pen à Emmanuel Macron : ""De toute façon, l'Europe sera dirigée par une femme : ce sera moi ou Madame Merkel"" #2017…",Nan,2,2,2,0,0,0,"Marine Le Pen,Emmanuel,Europe,Madame",None
905,905,"Marine Le Pen à Emmanuel Macron : ""De toute façon, l'Europe sera dirigée par une femme : ce sera moi ou Madame Merk… ",Nan,2,2,2,0,0,0,"Marine Le Pen,Emmanuel,Europe,Madame Merk",None
906,906,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
907,907,"RT @GerbertRambaud: Mensonges de #macron #2017LeDebat sur son rôle dans la vente de SFR,sur le chômage,sur l'UOIF et ses liens avec l'islam…",0,2,2,2,0,1,0,"Mensonges,SFR,#macron",Macron
908,908,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
909,909,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
910,910,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
911,911,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
912,912,"RT @MelchiorLyon: 🔴ALERTE : On nous signale que Marine Le Pen aurait enfin parlé d'un point de son programme après 25 minutes de débat 

#2…",Nan,2,2,2,0,0,0,"ALERTE,Marine Le Pen",LePen
913,913,RT @roxannetour: Alerte enlèvement: Les arguments de Marine Le Pen ont disparu #2017leDebat #GrandDebat #Debatpresidentielle,1,2,2,2,0,0,1,"Alerte,Marine Le Pen",LePen
914,914,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
915,915,"RT @MrOlibrius: #2017LeDebat
Selon un sondage, 63% des interrogés ont trouvé Macron plus convaincant. Les 37 autres % regardaient le foot r…",1,2,2,1,1,1,1,Macron,Macron
916,916,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
917,917,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
918,918,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",0,2,2,2,0,1,0,"#LePen,#MarineLePen,#JeVoteMacron",LePen
919,919,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
920,920,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
921,921,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
922,922,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…,Nan,2,2,2,1,1,0,None,None
923,923,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
924,924,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
925,925,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
926,926,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
927,927,RT @Syrine_san: Bah ouais que la France a commis un crime contre l'humanité à l'Algérie. Elle a la mémoire courte celle-là. #2017LeDébat,0,2,2,2,0,0,0,None,None
928,928,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,Nan,2,2,2,0,0,0,None,None
929,929,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
930,930,"RT @gdieudon: Ce soir, un seul programme a été expliqué aux français : celui d'EM. @MLP_officiel n'a eu de cesse de critiquer le passé. #20…",0,2,2,2,1,1,0,None,None
931,931,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
932,932,"RT @stephanielyon69: L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qu…",Nan,2,2,2,0,0,0,#Macron,Macron
933,933,RT @pressecitron: Présidentielle : le débat Le Pen-Macron vu de Twitter #2017LeDébat   ,Nan,2,2,2,0,1,0,None,None
934,934,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
935,935,"L'apprenti laquais #Macron a bénéficié d'une oreillette durant le #2017LeDebat, bin oui n'est pas #Sarkozy qui veut qui venait sans note !",1,2,2,2,0,1,0,#Macron,Macron
936,936,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
937,937,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
938,938,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
939,939,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,Nan,2,2,2,0,0,0,None,None
940,940,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
941,941,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
942,942,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
943,943,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
944,944,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
945,945,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9,0,2,2,2,0,1,0,None,None
946,946,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
947,947,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
948,948,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
949,949,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
950,950,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
951,951,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,1,2,2,2,0,1,0,"Marine,#Macron",None
952,952,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",Nan,1,2,0,0,0,0,None,None
953,953,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
954,954,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
955,955,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
956,956,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
957,957,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
958,958,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",0,2,2,2,0,1,0,"#LePen,#MarineLePen,#JeVoteMacron",LePen
959,959,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
960,960,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
961,961,"RT @gdieudon: Ce soir, un seul programme a été expliqué aux français : celui d'EM. @MLP_officiel n'a eu de cesse de critiquer le passé. #20…",0,2,2,2,1,1,0,None,None
962,962,RT @marwan_cOc: #2017LeDebat pensez vous que Emmanuel Macron peut aider la Fance comme il le prétend ?,1,2,2,2,0,0,0,None,None
963,963,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
964,964,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
965,965,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
966,966,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
967,967,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
968,968,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
969,969,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,Nan,2,2,2,0,1,0,None,None
970,970,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,1,2,2,2,0,0,0,None,None
971,971,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",Nan,2,2,1,1,1,1,KAIBA,None
972,972,RT @marwan_cOc: #2017LeDebat pensez vous que Emmanuel Macron peut aider la Fance comme il le prétend ?,1,2,2,2,0,0,0,None,None
973,973,RT @CathCervoni: Sans concession : analyse #Socialmedia du #2017LeDebat : les Réseaux Sociaux offensifs   v/ @forbes_…,0,2,2,2,0,0,0,None,None
974,974,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",Nan,2,2,2,1,1,1,"Message,Marine Le Pen",LePen
975,975,RT @marwan_cOc: #2017LeDebat pensez vous que Emmanuel Macron peut aider la Fance comme il le prétend ?,1,2,2,2,0,0,0,None,None
976,976,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",1,2,2,2,0,0,0,"Houellebecq,Macron,#Macron",Macron
